regopenkey regqueryvalue regopenkey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey createfile readfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue createfile                                                                                                                                                                             regopenkey createfile regopenkey regopenkey createfile readfile createfile createfile readfile createfile readfile  createfile readfile createfile readfile  createfile readfile createfile readfile createfile readfile  createfile readfile  createfile readfile  createfile readfile  createfile readfile  createfile readfile createfile regopenkey regopenkey regopenkey createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regcreatekey regopenkey createfile regopenkey regopenkey regopenkey regcreatekey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey createfile createfile createfile regopenkey regqueryvalue regcreatekey regqueryvalue createfile readfile regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regcreatekey regsetvalue regopenkey regcreatekey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey createfile createfile regopenkey regqueryvalue regcreatekey regqueryvalue createfile readfile regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regcreatekey regsetvalue regcreatekey regsetvalue regopenkey regcreatekey regcreatekey regsetvalue regcreatekey regsetvalue regcreatekey regcreatekey regsetvalue,ransomware
regopenkey regcreatekey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regopenkey regopenkey regopenkey createfile createfile,ransomware
regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regopenkey regenumvalue regenumvalue createfile createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile writefile regopenkey regqueryvalue createfile regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile readfile regopenkey regqueryvalue regopenkey createfile createfile regcreatekey regcreatekey regsetvalue regsetvalue regsetvalue regcreatekey regsetvalue regsetvalue createfile createfile regcreatekey regcreatekey regsetvalue regsetvalue regsetvalue regcreatekey regsetvalue regsetvalue regcreatekey regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regqueryvalue regopenkey regcreatekey regcreatekey regsetvalue regsetvalue regsetvalue regcreatekey regsetvalue regsetvalue regopenkey regcreatekey regcreatekey regcreatekey regcreatekey regcreatekey regcreatekey regsetvalue regopenkey regcreatekey regsetvalue regsetvalue regsetvalue regsetvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey regopenkey,ransomware
regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey createfile createfile regopenkey regsetvalue regcreatekey regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regcreatekey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue,ransomware
regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey createfile createfile createfile regcreatekey regqueryvalue regcreatekey regsetvalue createfile readfile,ransomware
createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile createfile regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regopenkey regopenkey regopenkey regqueryvalue regsetvalue regopenkey regopenkey regopenkey regqueryvalue regsetvalue createfile     regopenkey createfile regopenkey regopenkey createfile readfile createfile readfile createfile readfile  createfile readfile createfile readfile  createfile readfile createfile readfile createfile readfile  createfile readfile  createfile  createfile readfile  createfile readfile  createfile readfile createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regcreatekey regopenkey createfile regopenkey regopenkey regcreatekey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey createfile createfile regopenkey regqueryvalue regcreatekey regqueryvalue createfile readfile regopenkey regenumvalue regenumvalue regenumvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regcreatekey regsetvalue regopenkey regcreatekey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regqueryvalue regopenkey regqueryvalue regqueryvalue regcreatekey regopenkey regopenkey regcreatekey regsetvalue regcreatekey regsetvalue regcreatekey regsetvalue regcreatekey regsetvalue regcreatekey regcreatekey regsetvalue  ,ransomware
regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile regcreatekey movefilewithprogress regopenkey regqueryvalue regopenkey regqueryvalue createfile regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey createfile createfile createfile regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue createfile createfile regcreatekey regsetvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regopenkey regopenkey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regqueryvalue regopenkey regenumvalue regopenkey regqueryvalue regqueryvalue regenumvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile readfile regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regsetvalue regsetvalue regsetvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regopenkey regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regsetvalue regsetvalue regsetvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regenumkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue createfile readfile readfile regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey createfile regopenkey regqueryvalue,ransomware
regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue ,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
regopenkey regopenkey regopenkey createfile regcreatekey regopenkey regopenkey regopenkey regopenkey,ransomware
createfile,ransomware
regopenkey regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regqueryvalue regqueryvalue createfile regopenkey regqueryvalue,ransomware
regopenkey regqueryvalue,ransomware
